"genotype" "gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "ssom$unit.classif" "ssom$distances"
"1160" "tf2" "Solyc03g116910.2.1" 0.461039153249376 0.796117154398445 1.38777878078145e-17 7.64580365013611 0.258466163654595 5.20713345154045 -0.599180972408069 -0.495354005714398 -0.742038147885863 1.62708366317528 -0.661950055939571 0.871439518772624 1.91532681160782 -0.233310155077828 -0.63465306103885 0.463563565257603 0.925279989689211 4.66293670342566e-15 6 0.0206127640976002
"1161" "tf2" "Solyc03g117110.2.1" 12.1469999813696 7.29186315369433 10.2120801983282 9.39613888112995 34.7183993154656 8.74421035284938 -0.154335345858634 -0.621312824100991 -0.340440082543999 -0.418919069279668 2.01663027582175 -0.481622954038459 -0.815184682662379 -1.90953021857633 1.90076685582029 -0.0237358964998262 -0.224584051648486 -3.44169137633799e-15 28 0.0380592053411121
"1162" "tf2" "Solyc03g117200.2.1" 0.651582115307467 0.262280771670524 3.21008207045049 6.4419932546795 2.91002491330331 3.4797303548512 -0.973222311180009 -1.14746924768409 0.171933713879256 1.61850108928082 0.0376314792129907 0.292625276491031 1.16218703343216 -1.23491616441602 -0.312783312960764 -0.264865951348651 1.65451763906399 2.88657986402541e-15 6 0.0310323826065677
"1163" "tf2" "Solyc03g117290.1.1" 9.84258367973359 6.41263158062298 7.65097573193228 4.94604406451218 58.3324480652122 6.61737242878111 -0.276017251933448 -0.439496939795798 -0.380474507565708 -0.509397994512796 2.03512519704747 -0.429738503239718 -0.745171800029363 -1.80033609740352 1.98185566589835 -0.167226112588982 -0.398832385797879 -3.66373598126302e-15 28 0.0174068214136813
"1164" "tf2" "Solyc03g117340.1.1" 0.471494453184126 1.38777878078145e-17 1.83765876110866 3.12493839912091 2.81330030569539 4.76063984443342 -0.956136483761878 -1.22186602568697 -0.186179990556999 0.539317894367038 0.363681792493248 1.46118281314557 1.23923747370638 -1.87764401167368 -0.669369102378969 -0.240330566183068 -0.0164530946640905 3.44169137633799e-15 31 0.0607150224052254
"1165" "tf2" "Solyc03g117490.2.1" 2.98717433606279 3.65703462805121 48.7329570125255 5.05882827290241 4.68424719968183 6.38164468304862 -0.4940656414382 -0.457003813957125 2.03694317610062 -0.379445799471261 -0.400170507711793 -0.306257413522238 -1.38675849624526 -0.268379332332317 -1.03058908043772 -1.49293802069961 0.865863842999281 -9.71445146547012e-16 8 0.0194080345622135
"1166" "tf2" "Solyc03g117540.2.1" 1.09146991084477 11.4857847034535 1.84460058463071 10.2549473701964 1.33027682215769 7.91937121608923 -0.954209175287747 1.21946695345752 -0.79671325563382 0.962072234993543 -0.904269482979275 0.473652725449781 1.73613753999609 1.44824657653795 0.0721016671632212 -0.372349121474279 0.0938212331891837 2.02615701994091e-15 29 0.0162200286146372
"1167" "tf2" "Solyc03g117550.1.1" 17.4958321008552 26.9619858416503 15.8990446147149 40.1602766442035 66.4590005971487 34.3755100694653 -0.86103698479575 -0.353608607049497 -0.946631969399247 0.353879087989812 1.76360886817809 0.0437896050765962 0.636964606209191 -1.6876979590143 1.89299712521081 -0.142786583927509 -0.137888589699628 -1.8249290967276e-15 36 0.0119642587239775
"1168" "tf2" "Solyc03g117570.2.1" 3.47119969875407 1.56123816239131 2.4985812936988 2.70696376693193 0.801968876240023 2.98763395398244 1.1529400361528 -0.790174641672199 0.163438905996699 0.37543848537664 -1.56262333566625 0.660980549812304 -0.167756486019712 0.376147048503887 -2.04679556705758 1.28431846153402 0.559134570082411 3.77475828372553e-15 21 0.0345744443911718
"1169" "tf2" "Solyc03g117590.2.1" 76.9622454231843 116.784359218512 56.4762137808047 216.473240374063 122.552988658626 214.42450732632 -0.84089464036139 -0.253245725414169 -1.14320391324663 1.21784802778171 -0.168118932581455 1.18761518382193 2.1136037688898 -0.495941095947676 -0.152106456422616 0.315600705796823 0.129847819514802 3.83026943495679e-15 12 0.0189515154743968
"1170" "tf2" "Solyc03g117730.2.1" 132.473060336541 241.156286082476 145.255334962959 49.4635075026276 98.4376079707292 119.613185325782 0.0221414438958101 1.73298057527124 0.223353870825282 -1.28455506139767 -0.513628297587717 -0.18029253100695 -0.939657920697001 1.79578434077701 0.256615509074915 -0.781605169197297 -1.23815155388966 -2.692290834716e-15 15 0.0280556637190817
"1171" "tf2" "Solyc03g117830.1.1" 510.478924568292 729.02357536859 281.940459628445 588.907046017927 368.453919785667 468.050667692066 0.121871133743125 1.49928146377225 -1.31852670378983 0.616176092724801 -0.773262688995842 -0.145539297454504 0.95946975801393 1.94076574662982 0.687172954842086 0.641139386830003 -0.143756192761932 3.05311331771918e-16 16 0.0341959595599398
"1172" "tf2" "Solyc03g117870.2.1" 33.361886145486 34.1141647089573 22.9926381887019 32.3346897189635 13.0793447233151 30.4707866860664 0.685242457205248 0.776701944667663 -0.57541569463953 0.560359384292116 -1.78064043908139 0.333752347555897 0.58077338491702 1.94627770512497 -1.06280477587651 0.953734847486223 0.181738787303139 1.83186799063151e-15 16 0.0503821234840232
"1173" "tf2" "Solyc03g117970.2.1" 30.1153085124991 19.741804360475 29.1574932093929 19.2453724375794 89.796072215217 23.442481597074 -0.189391373254072 -0.572032823088288 -0.22472175254374 -0.590344420397833 2.01201845082793 -0.435528081543993 -0.929446471578971 -1.89472512569761 1.83492578168878 -0.16416045331487 -0.362795543115369 -3.44169137633799e-15 28 0.064940523334888
"1174" "tf2" "Solyc03g118080.2.1" 15.9058989819793 9.29775788434728 18.3289110506666 10.6223166788649 10.6035385294702 7.606868178109 0.928527313875506 -0.667262599820729 1.51365680231228 -0.347396916997113 -0.351931623650499 -1.07559297571944 -2.22623768632727 -0.0301042344923377 -0.603304130604894 0.013999143151218 1.17898885157957 -1.99840144432528e-15 13 0.0619752286484069
"1175" "tf2" "Solyc03g118160.1.1" 13.949253734594 55.4809470576949 55.2098405620197 15.1433213507469 17.446360119166 19.9978002641174 -0.775657543344634 1.29086755904596 1.2773779000914 -0.716243382608762 -0.60164927276375 -0.474695260420208 -0.931596003641178 1.40942917768242 -0.105942526289296 -1.80797228656036 -0.0894437787422809 -2.55351295663786e-15 15 0.0562062004199192
"1176" "tf2" "Solyc03g118210.2.1" 1.0908600454516 7.06525079063331 1.49370519265429 1.66784560335058 0.272035963811815 1.81426947145712 -0.470287966927645 1.98758917815375 -0.304556610786437 -0.232914872952217 -0.807153947400685 -0.172675780086769 0.271591561941294 2.21792937872947 0.464145841842508 -0.719341686743677 -0.604259959853185 -1.60982338570648e-15 26 0.0305120064483789
"1177" "tf2" "Solyc03g118310.2.1" 18.6961538389795 8.17779716226184 7.24226798301573 5.31940810217884 16.9974195726521 3.46472102266053 1.37723416704052 -0.285329824139712 -0.433202459943725 -0.737135640403445 1.10872697446439 -1.03029321701803 -1.82927831005696 -0.602054874386411 1.41856243075465 1.19630551376602 -0.18973162356386 -4.21884749357559e-15 2 0.0540282697550147
"1178" "tf2" "Solyc03g118320.1.1" 7.32048941560068 5.30059373406599 7.33962890979882 2.56274633211272 19.8183265920396 4.34951553520237 -0.0747572009564808 -0.402030087036907 -0.0716561311529227 -0.845628847644316 1.95020046388131 -0.556128197090679 -1.25100637610428 -1.672096939966 1.82271200922177 -0.250789807026698 -0.494008901439618 -4.10782519111308e-15 28 0.0217248100521781
"1179" "tf2" "Solyc03g118380.1.1" 80.5193197323889 38.3577994387637 161.894211555157 40.5656017439338 50.8851816647639 35.8955929683254 0.25592047015319 -0.607299804851893 1.92200025116098 -0.562096982473736 -0.350812603847029 -0.657711330141516 -2.01011623610764 -0.225092239096353 -0.911478563606667 -0.820149126491721 0.904186925464809 -1.94289029309402e-15 8 0.0371711797161678
"1180" "tf2" "Solyc03g118430.2.1" 37.1382306423611 21.0165270726511 79.1400856400548 48.6755296880857 22.1808275288156 44.9827376516801 -0.236038756108773 -0.989459541094323 1.72684751247809 0.303137570143406 -0.935047911464151 0.130561126045746 -0.706246601572585 -0.385161189589366 -1.77652719437907 -0.773676006223047 1.31580998330862 1.65666091955785e-15 20 0.0490545057372758
"1181" "tf2" "Solyc03g118470.2.1" 7.1761871456141 4.2290279011903 9.17304438439865 17.8220087269673 12.6767481896446 8.44261537787382 -0.577926062111204 -1.19869662090867 -0.15732097051175 1.66444093058478 0.580676534427477 -0.311173811480629 0.770271968941227 -1.42027418316674 0.539059120632847 0.211743316953023 1.83831656775561 1.30451205393456e-15 6 0.0573241321090951
"1182" "tf2" "Solyc03g118500.2.1" 53.8673193698047 38.3844494798578 49.1596888832673 51.5600098366729 36.1123843822223 65.0237109990998 0.455866643698355 -0.999599036119535 0.0133262971655408 0.23896823519526 -1.21318429488786 1.50462215494823 0.532179877122332 -0.388352184151861 -2.17859893390067 0.817013471229418 -0.0517903687255943 4.77395900588817e-15 21 0.0528371711248695
"1183" "tf2" "Solyc03g118650.2.1" 10.0465455468542 7.74967913636766 23.267605498978 12.5525640929648 10.9519896335182 19.4135303520452 -0.656084403405966 -1.03754524481787 1.53965350745758 -0.239887824088717 -0.505709326486661 0.899573291341631 -0.398446454281536 -1.02020959646233 -1.78826509913728 -1.12400744189194 0.338792246869266 2.05391259555654e-15 7 0.052980966200514
"1184" "tf2" "Solyc03g118740.2.1" 5.40172744162523 13.9797267722718 5.96091372594018 16.2863368803095 18.4757212384063 11.4423829063434 -1.21328829201489 0.382296540318616 -1.10927462643739 0.811346713981278 1.21859184647352 -0.0896721823211252 1.25370657504089 -0.655184597700721 1.95078832335511 -0.401888227477552 0.107858866148131 -5.68989300120393e-16 30 0.0577520870929834
"1185" "tf2" "Solyc03g118750.2.1" 12.328183281601 7.82426969490785 10.5167808027157 12.0562207373589 27.1423943773588 16.5301600680392 -0.302149704386744 -0.9590968888806 -0.566363423318817 -0.341818544449639 1.85867200822548 0.310756552810324 -0.188264174152192 -2.31485541687334 1.31049518546382 0.119976381189327 -0.547107567157662 -1.69309011255336e-15 34 0.027165799436238
"1186" "tf2" "Solyc03g118770.2.1" 42.6614535711436 37.000796049816 10.4872862352018 6.38778500202611 53.5012922108163 0.510391452321555 0.797811478760904 0.540773933200265 -0.663144067715647 -0.849293067373051 1.29002382471491 -1.11617210158738 -1.47437762065441 -0.0753403570699244 2.0925812388855 0.593793175580667 -0.593505517357246 -5.32907051820075e-15 34 0.0521365680546131
"1187" "tf2" "Solyc03g119030.2.1" 11.1541163455274 14.1238960745914 75.8744103696688 9.75308782935209 59.2410174060035 10.0168143413874 -0.637956226471978 -0.537570559658535 1.54974470245288 -0.685314345474708 0.987496186953102 -0.676399757800762 -1.6448089846078 -1.23122522556362 0.475282496718911 -1.49471008728916 0.463971050956292 -3.60822483003176e-15 20 0.062677118108435
"1188" "tf2" "Solyc03g119050.2.1" 7.10401642219373 2.86374972479127 40.6373146993563 2.93882539984642 10.3272225657434 4.71992609461661 -0.29674635309563 -0.587489017083012 2.00253366138039 -0.582341298006861 -0.0757405514251363 -0.460216441769755 -1.72632462362393 -0.545859671832487 -0.754682944578195 -1.34711898934409 0.763122981957552 -1.88737914186277e-15 13 0.0259260675383764
"1189" "tf2" "Solyc03g119060.2.1" 2.9336076719927 26.1831139359686 4.48008470794642 56.1135410666443 12.5130437510393 50.659849817292 -0.971992987553292 0.0302877912712277 -0.905324724131647 1.32058150652168 -0.5590257380559 1.08547415194793 2.15145384215433 0.0269282970779138 -0.377205486080042 0.0471222313183937 0.32576223018372 4.10782519111308e-15 17 0.00851467434864153
"1190" "tf2" "Solyc03g119120.2.1" 3.85931104206802 3.07179111952426 38.4649797639957 1.82720172045732 0.396230991309642 8.06210929872238 -0.373081532872787 -0.427280265347143 2.00855139788233 -0.512935454440724 -0.611417788039592 -0.0838363571820846 -1.36413100760295 -0.140067804562956 -1.33073910538003 -1.38925771222588 0.647522462912933 -4.71844785465692e-16 1 0.0186404383595685
"1191" "tf2" "Solyc03g119150.2.1" 6.34200765310175 11.0038243013935 6.85065760160884 16.2253143994069 10.7216339675234 34.1321829378489 -0.757721559519486 -0.308917039498852 -0.708752581710825 0.193768615907632 -0.33608419490241 1.91770675972394 1.63357464360757 -0.678136907694831 -0.984418741730893 -0.0216327741036124 -0.908122936920584 4.10782519111308e-15 5 0.0170196957512357
"1192" "tf2" "Solyc03g119170.2.1" 47.2583453988282 43.5121705883518 46.4917955716572 35.7704062378462 32.0407895331182 42.7858071398032 0.975637937110351 0.361208239876829 0.849912096205668 -0.908558967097028 -1.52027288292246 0.242073576826638 -1.2929222923023 1.33944226085172 -1.68170203236472 0.174086159069416 -0.373662149601946 1.22124532708767e-15 25 0.0419202525815862
"1193" "tf2" "Solyc03g119310.2.1" 15.9330670978647 11.9957229034108 10.4518995620244 7.46932201172719 16.2429898860414 9.40914623297121 1.1307918286219 0.0221589739388313 -0.412533344933978 -1.25233380448162 1.21805638270169 -0.706140035846823 -1.84136671488903 -0.563721238583791 1.42898337286925 0.797094175788273 -0.889037734720938 -4.94049245958195e-15 30 0.0857207502655511
"1194" "tf2" "Solyc03g119520.2.1" 1.39165478215723 1.03784225910793 1.56444686045879 4.75662061167423 2.31340527928998 4.68443999657196 -0.735667969543668 -0.946756059416913 -0.632578487465551 1.27190429872934 -0.185742404155035 1.22884062185183 1.7827567875128 -1.10007702502292 -0.674309818165934 0.307466732949159 0.546717013163879 4.27435864480685e-15 11 0.0426852808412309
"1195" "tf2" "Solyc03g119760.2.1" 6.92323721148681 6.80110407467274 27.0017847363094 7.6381710174651 7.20326867454712 4.79687818165819 -0.375427123581524 -0.390041320236947 2.02713003442979 -0.289879634106306 -0.341919142229179 -0.629862814275832 -1.55406093138599 -0.140657978140295 -0.779096005984262 -1.40220153549658 1.08256332067916 -1.4432899320127e-15 20 0.0266681010401957
"1196" "tf2" "Solyc03g119960.2.1" 22.1183366262728 34.1132086624182 19.6834781553578 32.9675065842079 22.6847649549817 32.0124978467627 -0.799807441182976 1.064849202983 -1.1783171086237 0.886744677488112 -0.711753617566672 0.738284286902236 1.90178667449975 1.14440476654039 0.150600400789023 -0.0113983369404212 -0.229304468687155 2.33146835171283e-15 31 0.0610399255687126
"1197" "tf2" "Solyc03g120300.2.1" 21.6158202979183 80.4450124719208 370.213597013026 19.8429284010397 20.3105464569432 52.4092947439957 -0.527878176970939 -0.0996782757024752 2.00945963195753 -0.540782521007445 -0.537378870575242 -0.303741787701424 -1.39312053747869 0.12592795503274 -1.00257169354374 -1.62037961173726 0.634511999751658 -1.52655665885959e-15 20 0.0371716890309404
"1198" "tf2" "Solyc03g120370.1.1" 18.8414478866987 9.9618866048398 17.8021148057236 15.7646929590879 11.2323422394837 11.2733999791382 1.23494294460345 -1.10044802443519 0.961590577962174 0.425733407802644 -0.766308699131669 -0.755510206801405 -1.4585657083124 -0.091507095548554 -1.0477699396945 0.890144169657518 1.63226616848791 4.9960036108132e-16 20 0.0466394569335849
"1199" "tf2" "Solyc03g120540.2.1" 11.4103854012917 5.56198589625148 4.99586324579869 8.55337838336393 8.7765556675316 11.8456124542042 1.01230919273367 -1.03880765738507 -1.2373549191747 0.0103162149405391 0.0885876612953138 1.16494950759024 0.396620991757199 -1.11617573175909 -0.516825164228265 1.83808790128705 -0.680096958106518 2.22044604925031e-15 24 0.0412610079308399
"1200" "tf2" "Solyc03g120620.2.1" 20.9245431126356 10.1369466785677 8.05777350975832 10.0147985954444 8.49398574723525 13.1317791773596 1.8964461005552 -0.344005167096705 -0.775823894298591 -0.369373823529809 -0.685227970879168 0.27798475524907 -0.771878101860099 0.371024524609305 -0.707998554244507 2.08408825967292 -0.441773917149028 6.10622663543836e-16 32 0.0406789666718868
"1201" "tf2" "Solyc03g120700.2.1" 22.2899573957096 27.8502559687083 170.685937721303 22.6349576562061 52.9146568006743 29.2992674183901 -0.550238605624406 -0.454597279127649 2.00228410854203 -0.544304341102021 -0.0234706926783844 -0.429673190009568 -1.55606990347442 -0.513380068923855 -0.642959991757521 -1.58635862652136 0.729785462783581 -2.05391259555654e-15 13 0.0337784981654247
"1202" "tf2" "Solyc03g120710.2.1" 11.210967879891 23.1464920793652 56.4033675239154 81.9595115701685 64.9103897727844 79.8568681280505 -1.41373987954053 -1.00912939619424 0.118268129320361 0.984613303793507 0.406653484368628 0.913334358252283 1.31025771185739 -1.63907221838375 -0.276529845103374 -0.774124108000574 0.683771990809581 2.60902410786912e-15 12 0.0361645794159944
"1203" "tf2" "Solyc03g120890.2.1" 1.07617898451266 1.03648291940718 0.396756661343329 5.53034359527015 4.43549250273633 2.44982326697365 -0.680234406064966 -0.699367105480035 -1.00770220546889 1.46658272597102 0.938886673426566 -0.018165682383688 1.28980055956842 -1.30618526321423 1.20342968360731 0.418948236852086 1.00981972392907 1.08246744900953e-15 14 0.086330070045118
"1204" "tf2" "Solyc03g120910.2.1" 34.8513533822107 96.3621265633146 60.8997132490458 110.506344246004 67.0051282961181 120.798626517376 -1.42446872233998 0.444328581538944 -0.633077195748609 0.874052912804653 -0.44758475940031 1.1867491831453 2.05022016911182 0.176395410698547 -0.269405130943131 -0.68479951883446 -0.138896342579675 3.49720252756924e-15 17 0.0175703825231088
"1205" "tf2" "Solyc03g120950.2.1" 3.6221870573986 2.24458683519276 1.95628187548179 2.43038829107545 5.6990230333554 1.41248547485931 0.467814871534026 -0.417400544357942 -0.602658931152924 -0.298008640675487 1.80234370839226 -0.952090463739928 -1.10532516142466 -1.34001076470344 2.10635459251425 0.613330119313859 0.00552454060199858 -4.32986979603811e-15 3 0.038323146275558
"1206" "tf2" "Solyc03g120970.2.1" 2.44241294803192 0.262280771670524 2.76818869376145 7.89522205196405 3.31434495147995 6.83831164467678 -0.512461627529251 -1.26851737463954 -0.399484704616701 1.37853732456355 -0.210081244612967 1.01200762683491 1.47499777468427 -1.27395918836403 -0.811274997973514 0.461069928245859 0.935952075648387 4.38538094726937e-15 12 0.0573143279285937
"1207" "tf2" "Solyc03g121000.2.1" 4.55608441600735 3.64812770727202 2.03685840277743 3.81659530632481 2.02236093155283 2.70990108785 1.37424152278251 0.49827569226546 -1.05622227103961 0.660807516635192 -1.07020893945615 -0.406893521187414 0.0355338114967851 1.53799940711447 -0.0562210845617144 1.81209360381102 0.474519202695276 1.11022302462516e-16 2 0.0313161566288305
"1208" "tf2" "Solyc03g121060.2.1" 62.0327479122558 92.4056654615123 31.2000026067506 10.2335127428948 17.4524823963056 5.37342440563832 0.749401124860179 1.63910920846144 -0.153776605545186 -0.767943996161009 -0.556480094298575 -0.910309637316846 -1.17674238759557 2.09658353031809 0.696054525649734 0.144626186946409 -0.519242918234977 -4.10782519111308e-15 26 0.0670466444258938
"1209" "tf2" "Solyc03g121090.2.1" 9.28698196921283 8.60955782570118 2.83898697695225 27.9368687492943 8.59546114706902 24.7781489945284 -0.432376286766441 -0.499136855597258 -1.0678301861065 1.40558160415594 -0.500526092005676 1.09428781631993 1.95845565349839 -0.380561705174812 -0.534695866592507 0.735473707923502 0.484027936623416 4.6074255521944e-15 12 0.0165767219115227
"1210" "tf2" "Solyc03g121170.2.1" 3.45431109181383 11.8947164598428 5.55969267996253 26.0057468027711 11.689410759112 36.4541066354123 -0.967295728247369 -0.308277665242587 -0.802909725963251 0.793496891560476 -0.324307720591818 1.60929394848455 1.98223516998274 -0.60259042202234 -0.692100038928823 -0.0293522267807582 -0.28529188249453 4.32986979603811e-15 12 0.0116302165546519
"1211" "tf2" "Solyc03g121300.2.1" 4.44593807417142 7.63361542283979 2.39221949478113 16.2560350678809 14.5819518509677 15.5727578989899 -0.936292320379842 -0.41278412477721 -1.27357190992843 1.00326488406925 0.728332327127442 0.891051143888793 1.80292397531495 -1.20506475469981 0.735764589983084 0.231010681335027 -0.0140485337823864 2.38697950294409e-15 12 0.0266086542739952
"1212" "tf2" "Solyc03g121610.2.1" 12.8089200328515 27.1688358076106 14.7220255818187 52.7908159552276 49.5772263124738 37.0137932213914 -1.14502446371104 -0.303462313350111 -1.03290700808597 1.19811255991166 1.00978029859804 0.273500926637425 1.5539594608277 -1.17560855528185 1.29912581422515 -0.105470136678243 0.492616215884787 6.31439345255558e-16 12 0.0474228946946169
"1213" "tf2" "Solyc03g121660.2.1" 22.7178936580798 20.7590991528738 13.6550934296726 11.4858639388026 3.5356501605128 9.25932231735507 1.27122439263468 0.999058316726519 0.0119872606386515 -0.289417851896244 -1.39406587950575 -0.598786238597861 -1.02349466367659 2.14393001803434 -0.5098097365056 0.818867845438295 0.078549621942644 -1.22124532708767e-15 21 0.0426187180836825
"1214" "tf2" "Solyc03g121760.2.1" 19.9657841496119 32.7517201383824 213.106520591207 14.6038052568459 11.6407073595016 21.08846302769 -0.407092543742278 -0.245580418879825 2.03266397995518 -0.474825137210513 -0.51225503190073 -0.392910848221838 -1.49018207669042 0.0266845823050363 -1.00795032462221 -1.48684094276634 0.785672390296057 -1.22124532708767e-15 13 0.0260467388445618
"1215" "tf2" "Solyc03g121900.1.1" 17.0230852992076 73.7127453356501 18.938793092659 48.5786025542134 22.1815691210065 55.0106295922218 -0.952403828872008 1.47769291466027 -0.870283822023617 0.400276001498664 -0.731276823896868 0.675995558633561 1.54516883056211 1.47262109418154 0.187757940204703 -0.518183627884461 -0.605630653395968 1.16573417585641e-15 29 0.0174234325273844
"1216" "tf2" "Solyc03g122010.1.1" 8.61547481061403 4.16960242662867 13.1593288048487 6.2131945875529 6.08483505924654 5.79340015802143 0.400448836603035 -0.994620823030168 1.82626413170549 -0.353362331077234 -0.393640249109715 -0.485089565091406 -1.85504325768319 -0.540920963633118 -1.15748828358108 -0.495305597020512 1.07055194434156 -1.22124532708767e-15 19 0.0467368001766101
"1217" "tf2" "Solyc03g122120.2.1" 1.34050925203378 3.10078170203279 2.39221949478113 2.12653450171151 2.06334134444775 1.12828464911749 -0.953913525634825 1.49822305421198 0.511164881768408 0.141054055900102 0.0530232215127524 -1.24955168775842 -0.410504893044474 1.38441398203566 1.34269736095241 -1.47367930037865 0.600712340401687 -3.10862446895044e-15 10 0.0406814827896269
"1218" "tf2" "Solyc03g122300.1.1" 2.39921199247229 2.45172848058172 12.1001143210314 17.6863069333273 18.6494813690358 22.3133982356273 -1.19537453364825 -1.18922043801306 -0.0585833500277508 0.596029416556731 0.708898113685929 1.1382507914464 1.11466984720009 -2.04556331122933 -0.209907834815188 -0.542790579264735 0.190656330498028 2.72004641033163e-15 12 0.0372112332280698
"1219" "tf2" "Solyc03g122340.2.1" 6.56782317777192 22.7097092408322 21.1380015603339 34.010494780188 10.6236223708138 24.6406567063991 -1.34508091252316 0.2775821496979 0.119586238452432 1.41359359205088 -0.937371707252797 0.471690639574748 1.63303790334655 0.574613729623068 -0.60740176899768 -0.874443924354303 1.08206434165336 2.4980018054066e-15 17 0.0850612416680128
"1220" "tf2" "Solyc03g122370.2.1" 12.305430344419 11.177673413859 23.5804516671173 16.2851581785391 11.4391880115939 17.2510880513284 -0.634927217313202 -0.870902458155111 1.72429204352542 0.197802964779681 -0.816182359779369 0.399917026942585 -0.436942728815478 -0.505972189182725 -1.7417222364329 -1.15552488613066 1.02927292074389 1.55431223447522e-15 13 0.0385581839815046
"1221" "tf2" "Solyc03g123530.2.1" 110.839724795993 168.421054010175 149.850571663041 64.634549108023 60.3878952856597 111.233922316984 -0.0012581868928118 1.31850544846938 0.892870131824994 -1.06028046843273 -1.15761374231183 0.00777681734300066 -0.992692064521119 1.81630119395112 -0.788612011866654 -0.971448752030066 -0.69779040416121 -1.87350135405495e-15 25 0.022243039561166
"1222" "tf2" "Solyc03g123540.2.1" 3.15164049408213 25.3877940074952 4.15909741869677 1.89596243724652 1.40509988227362 3.57287857342596 -0.371736918341997 2.02853814152358 -0.262987276521853 -0.507280717372927 -0.560266731694723 -0.326266497592078 -0.0710570652063249 2.1215459629326 0.719027233158377 -0.751210227887064 -0.779076890883428 -2.47024622979097e-15 15 0.0563645292760323
"1223" "tf2" "Solyc03g123560.2.1" 4.58398389122096 1.56917017457471 6.31917896589582 7.84639312293732 6.54167346783544 7.8831375020413 -0.503409147588697 -1.76122260883271 0.220533333752498 0.857703887383301 0.313360488560509 0.873034046725104 0.645668302440087 -2.08350437908589 -0.786273215990831 0.0957925214255108 0.879386641112654 2.88657986402541e-15 24 0.0414371776005084
"1224" "tf2" "Solyc03g123660.2.1" 6.92239899413024 56.7797859647138 6.5159004661283 12.1543464288939 13.1627371881782 7.30160557303566 -0.520567429042111 2.01970570345731 -0.541278849191208 -0.253995586698649 -0.202617283331447 -0.501246555193892 0.153680842890308 1.91035181623861 1.25704626571197 -0.695413535547658 -0.625779555208749 -2.94209101525666e-15 22 0.0367976049119017
"1225" "tf2" "Solyc03g123890.2.1" 42.2996275674188 6.32659037372449 5.32924458442575 17.2653857993811 10.9680719084492 17.8250205109561 1.88269587349113 -0.759699924552429 -0.832959858336985 0.0438081838338095 -0.418760369240063 0.0849160948045382 -0.671280904677776 -0.10520664576756 -0.486643232549731 2.27115023532259 0.0677267926514853 1.22124532708767e-15 9 0.0495921228245269
"1226" "tf2" "Solyc03g124000.1.1" 6.32350949659839 3.30963860006458 4.73361603189669 3.87509204114754 6.85111014779682 5.38078079462924 0.903864879522953 -1.28498125367303 -0.250807062930914 -0.874316490480867 1.28703877279606 0.219201154765794 -1.26180680731314 -2.0212069819002 0.449504694350953 0.95561810698861 -0.63859258133533 -1.58900670399476e-15 28 0.0647614635982313
"1227" "tf2" "Solyc04g005190.2.1" 3.66576665382072 3.03137350922672 4.97799902534427 4.91209044325516 0.883177965704842 7.52957630126049 -0.224709531614977 -0.509307148827283 0.36397622160744 0.334408711970483 -1.4730176463354 1.50864939319974 0.837097720434043 0.10176850030468 -2.25350737505452 -0.0314966068291187 0.0392247274455951 4.21884749357559e-15 4 0.0611628714458719
"1228" "tf2" "Solyc04g005200.2.1" 2.19522254549709 1.5579302493992 0.819893786758192 4.37720501664702 1.04584701648758 4.69087127083252 -0.149761188380837 -0.527589660284314 -0.965145850114462 1.14386044778612 -0.831186026603279 1.32982227759677 1.77558460503621 -0.208823321648817 -1.04536532444282 0.897143190465164 0.235479298688264 4.9960036108132e-15 4 0.0364538462390615
"1229" "tf2" "Solyc04g005380.2.1" 50.9476660460719 17.6415629775645 90.863557477518 12.9405134852822 42.4637117437469 26.7262774482595 0.37214607499719 -0.78799858268007 1.76252813516695 -0.951749275540461 0.0766262346971989 -0.471552586640809 -2.20256223363143 -0.726600044398398 -0.715118217485684 -0.693813653228758 0.419370024209107 -2.27595720048157e-15 8 0.0408166840040796
"1230" "tf2" "Solyc04g005460.1.1" 8.77268654996727 12.0632483304162 7.18640866571216 4.5119982706706 2.97461416359334 7.59482046279508 0.495710508078699 1.52242518457374 0.000763172811825407 -0.833701148713675 -1.31339274287396 0.128195026123371 -0.541871189320516 2.19835712631241 -0.588944164965963 -0.0478121503671874 -0.935708847612205 -9.19403442267708e-16 10 0.0555835066937367
"1231" "tf2" "Solyc04g005500.2.1" 21.6123805921621 10.4933747986067 1150.79939006949 25.2490525361922 19.3500785036864 27.1375903351191 -0.406386801183015 -0.430486787336898 2.04107943804866 -0.398504464837068 -0.411290247590046 -0.394411137101633 -1.4842687213167 -0.201117611411936 -0.993883303032765 -1.43524879420967 0.893182707298603 -1.38777878078145e-15 1 0.0461143560771933
"1232" "tf2" "Solyc04g005540.2.1" 26.9644033722801 21.6328755108102 54.5561112268804 8.75414772724529 51.8297036932813 15.984542326984 -0.157259435484327 -0.43774431865149 1.29430513569779 -1.11527776714387 1.15087231148728 -0.734895925905385 -2.05004149174184 -1.17794783038179 0.692018968564042 -1.08070442381316 -0.00172991217403839 -4.38538094726937e-15 1 0.0482352028971216
